EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-02-2025
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : mean temperature in 0.1 &#176;C
30-34 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 106715) of UNITED KINGDOM, STORNOWAY AIRPORT (STAID: 349)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   TG, Q_TG
   349,106715,20010615,  102,    0
   349,106715,20010616,   99,    0
   349,106715,20010617,   98,    0
   349,106715,20010618,  100,    0
   349,106715,20010619,  123,    0
   349,106715,20010620,  111,    0
   349,106715,20010621,  108,    0
   349,106715,20010622,  117,    0
   349,106715,20010623,  128,    0
   349,106715,20010624,  136,    0
   349,106715,20010625,  150,    0
   349,106715,20010626,  122,    0
   349,106715,20010627,  144,    0
   349,106715,20010628,  134,    0
   349,106715,20010629,  138,    0
   349,106715,20010630,  140,    0
   349,106715,20010701,  129,    0
   349,106715,20010702,  129,    0
   349,106715,20010703,  132,    0
   349,106715,20010704,  134,    0
   349,106715,20010705,  122,    0
   349,106715,20010706,  121,    0
   349,106715,20010707,  121,    0
   349,106715,20010708,  129,    0
   349,106715,20010709,  115,    0
   349,106715,20010710,  126,    0
   349,106715,20010711,  130,    0
   349,106715,20010712,  106,    0
   349,106715,20010713,   97,    0
   349,106715,20010714,   94,    0
   349,106715,20010715,  105,    0
   349,106715,20010716,  112,    0
   349,106715,20010717,  134,    0
   349,106715,20010718,  118,    0
   349,106715,20010719,  116,    0
   349,106715,20010720,  124,    0
   349,106715,20010721,  127,    0
   349,106715,20010722,  140,    0
   349,106715,20010723,  131,    0
   349,106715,20010724,  130,    0
   349,106715,20010725,  134,    0
   349,106715,20010726,  129,    0
   349,106715,20010727,  150,    0
   349,106715,20010728,  138,    0
   349,106715,20010729,  148,    0
   349,106715,20010730,  144,    0
   349,106715,20010731,  138,    0
   349,106715,20010801,  136,    0
   349,106715,20010802,  148,    0
   349,106715,20010803,  144,    0
   349,106715,20010804,  138,    0
   349,106715,20010805,  132,    0
   349,106715,20010806,  118,    0
   349,106715,20010807,  116,    0
   349,106715,20010808,  128,    0
   349,106715,20010809,  118,    0
   349,106715,20010810,  126,    0
   349,106715,20010811,  141,    0
   349,106715,20010812,  146,    0
   349,106715,20010813,  158,    0
   349,106715,20010814,  158,    0
   349,106715,20010815,  156,    0
   349,106715,20010816,  132,    0
   349,106715,20010817,  143,    0
   349,106715,20010818,  136,    0
   349,106715,20010819,  157,    0
   349,106715,20010820,  146,    0
   349,106715,20010821,  140,    0
   349,106715,20010822,  144,    0
   349,106715,20010823,  152,    0
   349,106715,20010824,  142,    0
   349,106715,20010825,  148,    0
   349,106715,20010826,  123,    0
   349,106715,20010827,  131,    0
   349,106715,20010828,  132,    0
   349,106715,20010829,  143,    0
   349,106715,20010830,  142,    0
   349,106715,20010831,  126,    0
   349,106715,20010901,  124,    0
   349,106715,20010902,  136,    0
   349,106715,20010903,  128,    0
   349,106715,20010904,  113,    0
   349,106715,20010905,  126,    0
   349,106715,20010906,  122,    0
   349,106715,20010907,  117,    0
   349,106715,20010908,   98,    0
   349,106715,20010909,  107,    0
   349,106715,20010910,  125,    0
   349,106715,20010911,  136,    0
   349,106715,20010912,  130,    0
   349,106715,20010913,  118,    0
   349,106715,20010914,  102,    0
   349,106715,20010915,  110,    0
   349,106715,20010916,  109,    0
   349,106715,20010917,  105,    0
   349,106715,20010918,   82,    0
   349,106715,20010919,   98,    0
   349,106715,20010920,  114,    0
   349,106715,20010921,  104,    0
   349,106715,20010922,  112,    0
   349,106715,20010923,  127,    0
   349,106715,20010924,  126,    0
   349,106715,20010925,  122,    0
   349,106715,20010926,  108,    0
   349,106715,20010927,  109,    0
   349,106715,20010928,  128,    0
   349,106715,20010929,  137,    0
   349,106715,20010930,  139,    0
   349,106715,20011001,  124,    0
   349,106715,20011002,  126,    0
   349,106715,20011003,  119,    0
   349,106715,20011004,  106,    0
   349,106715,20011005,  127,    0
   349,106715,20011006,  135,    0
   349,106715,20011007,  130,    0
   349,106715,20011008,  116,    0
   349,106715,20011009,  123,    0
   349,106715,20011010,  102,    0
   349,106715,20011011,  117,    0
   349,106715,20011012,  117,    0
   349,106715,20011013,  107,    0
   349,106715,20011014,  114,    0
   349,106715,20011015,  133,    0
   349,106715,20011016,  113,    0
   349,106715,20011017,  138,    0
   349,106715,20011018,  127,    0
   349,106715,20011019,  104,    0
   349,106715,20011020,  112,    0
   349,106715,20011021,  108,    0
   349,106715,20011022,  112,    0
   349,106715,20011023,  119,    0
   349,106715,20011024,  108,    0
   349,106715,20011025,  125,    0
   349,106715,20011026,  112,    0
   349,106715,20011027,  102,    0
   349,106715,20011028,   90,    0
   349,106715,20011029,  106,    0
   349,106715,20011030,   93,    0
   349,106715,20011031,   82,    0
   349,106715,20011101,   94,    0
   349,106715,20011102,  118,    0
   349,106715,20011103,   88,    0
   349,106715,20011104,   66,    0
   349,106715,20011105,   62,    0
   349,106715,20011106,   64,    0
   349,106715,20011107,   54,    0
   349,106715,20011108,   28,    0
   349,106715,20011109,   57,    0
   349,106715,20011110,   74,    0
   349,106715,20011111,   82,    0
   349,106715,20011112,   55,    0
   349,106715,20011113,   40,    0
   349,106715,20011114,   64,    0
   349,106715,20011115,   85,    0
   349,106715,20011116,  100,    0
   349,106715,20011117,  106,    0
   349,106715,20011118,   91,    0
   349,106715,20011119,   83,    0
   349,106715,20011120,   89,    0
   349,106715,20011121,   74,    0
   349,106715,20011122,   64,    0
   349,106715,20011123,   66,    0
   349,106715,20011124,  104,    0
   349,106715,20011125,   62,    0
   349,106715,20011126,   53,    0
   349,106715,20011127,   39,    0
   349,106715,20011128,   62,    0
   349,106715,20011129,   62,    0
   349,106715,20011130,   70,    0
   349,106715,20011201,   47,    0
   349,106715,20011202,   62,    0
   349,106715,20011203,   75,    0
   349,106715,20011204,   72,    0
   349,106715,20011205,   30,    0
   349,106715,20011206,   62,    0
   349,106715,20011207,   94,    0
   349,106715,20011208,   94,    0
   349,106715,20011209,   96,    0
   349,106715,20011210,   71,    0
   349,106715,20011211,   68,    0
   349,106715,20011212,   66,    0
   349,106715,20011213,   50,    0
   349,106715,20011214,   52,    0
   349,106715,20011215,   47,    0
   349,106715,20011216,   52,    0
   349,106715,20011217,   42,    0
   349,106715,20011218,   34,    0
   349,106715,20011219,   38,    0
   349,106715,20011220,   47,    0
   349,106715,20011221,   44,    0
   349,106715,20011222,   44,    0
   349,106715,20011223,   50,    0
   349,106715,20011224,   74,    0
   349,106715,20011225,   15,    0
   349,106715,20011226,    5,    0
   349,106715,20011227,   23,    0
   349,106715,20011228,   17,    0
   349,106715,20011229,    8,    0
   349,106715,20011230,   22,    0
   349,106715,20011231,   12,    0
   349,106715,20020101,   42,    0
   349,106715,20020102,   56,    0
   349,106715,20020103,   80,    0
   349,106715,20020104,   86,    0
   349,106715,20020105,   86,    0
   349,106715,20020106,   70,    0
   349,106715,20020107,   94,    0
   349,106715,20020108,   70,    0
   349,106715,20020109,   50,    0
   349,106715,20020110,   83,    0
   349,106715,20020111,   92,    0
   349,106715,20020112,   98,    0
   349,106715,20020113,  100,    0
   349,106715,20020114,  100,    0
   349,106715,20020115,   60,    0
   349,106715,20020116,   69,    0
   349,106715,20020117,   56,    0
   349,106715,20020118,   58,    0
   349,106715,20020119,   77,    0
   349,106715,20020120,   72,    0
   349,106715,20020121,   68,    0
   349,106715,20020122,   85,    0
   349,106715,20020123,   54,    0
   349,106715,20020124,   22,    0
   349,106715,20020125,   30,    0
   349,106715,20020126,   41,    0
   349,106715,20020127,   62,    0
   349,106715,20020128,   62,    0
   349,106715,20020129,   34,    0
   349,106715,20020130,   50,    0
   349,106715,20020131,   58,    0
   349,106715,20020201,   80,    0
   349,106715,20020202,   57,    0
   349,106715,20020203,   36,    0
   349,106715,20020204,   52,    0
   349,106715,20020205,   60,    0
   349,106715,20020206,   53,    0
   349,106715,20020207,   55,    0
   349,106715,20020208,   72,    0
   349,106715,20020209,   58,    0
   349,106715,20020210,   50,    0
   349,106715,20020211,   49,    0
   349,106715,20020212,   57,    0
   349,106715,20020213,   40,    0
   349,106715,20020214,   38,    0
   349,106715,20020215,   61,    0
   349,106715,20020216,   77,    0
   349,106715,20020217,   56,    0
   349,106715,20020218,   32,    0
   349,106715,20020219,   42,    0
   349,106715,20020220,   35,    0
   349,106715,20020221,   52,    0
   349,106715,20020222,   18,    0
   349,106715,20020223,    6,    0
   349,106715,20020224,   14,    0
   349,106715,20020225,   33,    0
   349,106715,20020226,   54,    0
   349,106715,20020227,   38,    0
   349,106715,20020228,   43,    0
   349,106715,20020301,   35,    0
   349,106715,20020302,   56,    0
   349,106715,20020303,   68,    0
   349,106715,20020304,   80,    0
   349,106715,20020305,   53,    0
   349,106715,20020306,   72,    0
   349,106715,20020307,   72,    0
   349,106715,20020308,   66,    0
   349,106715,20020309,   33,    0
   349,106715,20020310,   32,    0
   349,106715,20020311,   42,    0
   349,106715,20020312,   33,    0
   349,106715,20020313,   44,    0
   349,106715,20020314,   59,    0
   349,106715,20020315,   50,    0
   349,106715,20020316,   64,    0
   349,106715,20020317,   82,    0
   349,106715,20020318,   64,    0
   349,106715,20020319,   42,    0
   349,106715,20020320,   48,    0
   349,106715,20020321,   57,    0
   349,106715,20020322,   66,    0
   349,106715,20020323,   92,    0
   349,106715,20020324,   96,    0
   349,106715,20020325,   80,    0
   349,106715,20020326,   54,    0
   349,106715,20020327,   87,    0
   349,106715,20020328,   89,    0
   349,106715,20020329,   73,    0
   349,106715,20020330,   60,    0
   349,106715,20020331,   95,    0
   349,106715,20020401,   90,    0
   349,106715,20020402,   88,    0
   349,106715,20020403,  112,    0
   349,106715,20020404,   99,    0
   349,106715,20020405,   99,    0
   349,106715,20020406,   84,    0
   349,106715,20020407,   68,    0
   349,106715,20020408,   76,    0
   349,106715,20020409,   70,    0
   349,106715,20020410,   96,    0
   349,106715,20020411,   79,    0
   349,106715,20020412,   50,    0
   349,106715,20020413,   42,    0
   349,106715,20020414,   76,    0
   349,106715,20020415,   73,    0
   349,106715,20020416,   90,    0
   349,106715,20020417,   97,    0
   349,106715,20020418,   97,    0
   349,106715,20020419,   82,    0
   349,106715,20020420,   93,    0
   349,106715,20020421,  109,    0
   349,106715,20020422,  107,    0
   349,106715,20020423,  109,    0
   349,106715,20020424,  110,    0
   349,106715,20020425,   90,    0
   349,106715,20020426,   64,    0
   349,106715,20020427,   59,    0
   349,106715,20020428,   60,    0
   349,106715,20020429,   62,    0
   349,106715,20020430,   69,    0
   349,106715,20020501,   68,    0
   349,106715,20020502,   78,    0
   349,106715,20020503,   64,    0
   349,106715,20020504,   65,    0
   349,106715,20020505,   88,    0
   349,106715,20020506,  100,    0
   349,106715,20020507,   80,    0
   349,106715,20020508,  100,    0
   349,106715,20020509,   98,    0
   349,106715,20020510,   96,    0
   349,106715,20020511,   74,    0
   349,106715,20020512,   81,    0
   349,106715,20020513,   72,    0
   349,106715,20020514,  102,    0
   349,106715,20020515,  103,    0
   349,106715,20020516,   98,    0
   349,106715,20020517,  116,    0
   349,106715,20020518,  103,    0
   349,106715,20020519,  109,    0
   349,106715,20020520,  114,    0
   349,106715,20020521,  128,    0
   349,106715,20020522,  136,    0
   349,106715,20020523,  120,    0
   349,106715,20020524,  122,    0
   349,106715,20020525,  110,    0
   349,106715,20020526,  123,    0
   349,106715,20020527,  115,    0
   349,106715,20020528,  126,    0
   349,106715,20020529,  114,    0
   349,106715,20020530,  110,    0
   349,106715,20020531,  116,    0
   349,106715,20020601,  126,    0
   349,106715,20020602,  122,    0
   349,106715,20020603,  112,    0
   349,106715,20020604,  104,    0
   349,106715,20020605,  130,    0
   349,106715,20020606,  150,    0
   349,106715,20020607,  172,    0
   349,106715,20020608,  158,    0
   349,106715,20020609,  137,    0
   349,106715,20020610,  126,    0
   349,106715,20020611,  114,    0
   349,106715,20020612,  108,    0
   349,106715,20020613,  122,    0
   349,106715,20020614,  116,    0
   349,106715,20020615,  133,    0
   349,106715,20020616,  132,    0
   349,106715,20020617,  132,    0
   349,106715,20020618,  126,    0
   349,106715,20020619,  130,    0
   349,106715,20020620,  134,    0
   349,106715,20020621,  116,    0
   349,106715,20020622,  126,    0
   349,106715,20020623,  118,    0
   349,106715,20020624,  115,    0
   349,106715,20020625,  122,    0
   349,106715,20020626,  125,    0
   349,106715,20020627,  114,    0
   349,106715,20020628,  117,    0
   349,106715,20020629,  124,    0
   349,106715,20020630,  108,    0
   349,106715,20020701,  110,    0
   349,106715,20020702,  106,    0
   349,106715,20020703,  127,    0
   349,106715,20020704,  110,    0
   349,106715,20020705,  100,    0
   349,106715,20020706,  113,    0
   349,106715,20020707,  120,    0
   349,106715,20020708,  126,    0
   349,106715,20020709,  136,    0
   349,106715,20020710,  117,    0
   349,106715,20020711,  127,    0
   349,106715,20020712,  110,    0
   349,106715,20020713,  108,    0
   349,106715,20020714,  142,    0
   349,106715,20020715,  148,    0
   349,106715,20020716,  125,    0
   349,106715,20020717,  122,    0
   349,106715,20020718,  121,    0
   349,106715,20020719,  118,    0
   349,106715,20020720,  126,    0
   349,106715,20020721,  136,    0
   349,106715,20020722,  140,    0
   349,106715,20020723,  133,    0
   349,106715,20020724,  126,    0
   349,106715,20020725,  134,    0
   349,106715,20020726,  152,    0
   349,106715,20020727,  137,    0
   349,106715,20020728,  138,    0
   349,106715,20020729,  114,    0
   349,106715,20020730,  132,    0
   349,106715,20020731,  138,    0
   349,106715,20020801,  146,    0
   349,106715,20020802,  135,    0
   349,106715,20020803,  141,    0
   349,106715,20020804,  152,    0
   349,106715,20020805,  168,    0
   349,106715,20020806,  165,    0
   349,106715,20020807,  145,    0
   349,106715,20020808,  128,    0
   349,106715,20020809,  114,    0
   349,106715,20020810,  126,    0
   349,106715,20020811,  136,    0
   349,106715,20020812,  126,    0
   349,106715,20020813,  146,    0
   349,106715,20020814,  138,    0
   349,106715,20020815,  142,    0
   349,106715,20020816,  142,    0
   349,106715,20020817,  152,    0
   349,106715,20020818,  143,    0
   349,106715,20020819,  144,    0
   349,106715,20020820,  124,    0
   349,106715,20020821,  118,    0
   349,106715,20020822,  155,    0
   349,106715,20020823,  135,    0
   349,106715,20020824,  148,    0
   349,106715,20020825,  126,    0
   349,106715,20020826,  143,    0
   349,106715,20020827,  144,    0
   349,106715,20020828,  146,    0
   349,106715,20020829,  148,    0
   349,106715,20020830,  120,    0
   349,106715,20020831,  119,    0
   349,106715,20020901,  113,    0
   349,106715,20020902,  144,    0
   349,106715,20020903,  148,    0
   349,106715,20020904,  106,    0
   349,106715,20020905,  130,    0
   349,106715,20020906,  113,    0
   349,106715,20020907,  121,    0
   349,106715,20020908,  129,    0
   349,106715,20020909,  153,    0
   349,106715,20020910,  161,    0
   349,106715,20020911,  141,    0
   349,106715,20020912,  146,    0
   349,106715,20020913,  136,    0
   349,106715,20020914,  118,    0
   349,106715,20020915,  121,    0
   349,106715,20020916,  138,    0
   349,106715,20020917,  125,    0
   349,106715,20020918,  121,    0
   349,106715,20020919,  124,    0
   349,106715,20020920,  122,    0
   349,106715,20020921,  132,    0
   349,106715,20020922,  116,    0
   349,106715,20020923,   98,    0
   349,106715,20020924,  107,    0
   349,106715,20020925,  116,    0
   349,106715,20020926,  114,    0
   349,106715,20020927,  134,    0
   349,106715,20020928,  139,    0
   349,106715,20020929,  140,    0
   349,106715,20020930,  156,    0
   349,106715,20021001,  139,    0
   349,106715,20021002,  152,    0
   349,106715,20021003,  123,    0
   349,106715,20021004,  113,    0
   349,106715,20021005,  132,    0
   349,106715,20021006,  116,    0
   349,106715,20021007,  122,    0
   349,106715,20021008,  124,    0
   349,106715,20021009,  124,    0
   349,106715,20021010,  114,    0
   349,106715,20021011,  113,    0
   349,106715,20021012,   98,    0
   349,106715,20021013,   98,    0
   349,106715,20021014,   96,    0
   349,106715,20021015,   96,    0
   349,106715,20021016,   70,    0
   349,106715,20021017,   73,    0
   349,106715,20021018,   57,    0
   349,106715,20021019,   44,    0
   349,106715,20021020,   39,    0
   349,106715,20021021,   50,    0
   349,106715,20021022,   60,    0
   349,106715,20021023,   50,    0
   349,106715,20021024,   46,    0
   349,106715,20021025,   54,    0
   349,106715,20021026,   60,    0
   349,106715,20021027,   60,    0
   349,106715,20021028,   64,    0
   349,106715,20021029,   60,    0
   349,106715,20021030,   66,    0
   349,106715,20021031,   82,    0
   349,106715,20021101,   92,    0
   349,106715,20021102,   99,    0
   349,106715,20021103,  112,    0
   349,106715,20021104,  102,    0
   349,106715,20021105,  106,    0
   349,106715,20021106,   79,    0
   349,106715,20021107,   70,    0
   349,106715,20021108,   70,    0
   349,106715,20021109,   57,    0
   349,106715,20021110,   71,    0
   349,106715,20021111,   88,    0
   349,106715,20021112,   64,    0
   349,106715,20021113,   80,    0
   349,106715,20021114,   72,    0
   349,106715,20021115,   65,    0
   349,106715,20021116,   58,    0
   349,106715,20021117,   38,    0
   349,106715,20021118,   48,    0
   349,106715,20021119,   84,    0
   349,106715,20021120,   85,    0
   349,106715,20021121,   92,    0
   349,106715,20021122,   90,    0
   349,106715,20021123,   94,    0
   349,106715,20021124,   91,    0
   349,106715,20021125,   86,    0
   349,106715,20021126,  100,    0
   349,106715,20021127,  106,    0
   349,106715,20021128,  102,    0
   349,106715,20021129,   74,    0
   349,106715,20021130,   80,    0
   349,106715,20021201,   68,    0
   349,106715,20021202,   72,    0
   349,106715,20021203,   68,    0
   349,106715,20021204,   72,    0
   349,106715,20021205,   52,    0
   349,106715,20021206,   54,    0
   349,106715,20021207,   79,    0
   349,106715,20021208,   55,    0
   349,106715,20021209,   62,    0
   349,106715,20021210,   37,    0
   349,106715,20021211,   43,    0
   349,106715,20021212,   45,    0
   349,106715,20021213,   12,    0
   349,106715,20021214,   24,    0
   349,106715,20021215,   40,    0
   349,106715,20021216,   22,    0
   349,106715,20021217,   26,    0
   349,106715,20021218,   44,    0
   349,106715,20021219,   40,    0
   349,106715,20021220,   57,    0
   349,106715,20021221,   65,    0
   349,106715,20021222,   77,    0
   349,106715,20021223,  100,    0
   349,106715,20021224,   96,    0
   349,106715,20021225,   70,    0
   349,106715,20021226,   56,    0
   349,106715,20021227,   74,    0
   349,106715,20021228,   66,    0
   349,106715,20021229,   53,    0
   349,106715,20021230,   55,    0
   349,106715,20021231,   25,    0
   349,106715,20030101,   34,    0
   349,106715,20030102,   46,    0
   349,106715,20030103,   18,    0
   349,106715,20030104,   16,    0
   349,106715,20030105,   18,    0
   349,106715,20030106,   23,    0
   349,106715,20030107,   30,    0
   349,106715,20030108,   22,    0
   349,106715,20030109,   18,    0
   349,106715,20030110,   26,    0
   349,106715,20030111,   45,    0
   349,106715,20030112,   70,    0
   349,106715,20030113,   91,    0
   349,106715,20030114,   90,    0
   349,106715,20030115,   78,    0
   349,106715,20030116,   75,    0
   349,106715,20030117,   66,    0
   349,106715,20030118,   56,    0
   349,106715,20030119,   34,    0
   349,106715,20030120,   30,    0
   349,106715,20030121,   46,    0
   349,106715,20030122,   54,    0
   349,106715,20030123,   54,    0
   349,106715,20030124,   82,    0
   349,106715,20030125,   85,    0
   349,106715,20030126,   88,    0
   349,106715,20030127,   80,    0
   349,106715,20030128,   53,    0
   349,106715,20030129,   36,    0
   349,106715,20030130,    4,    0
   349,106715,20030131,   24,    0
   349,106715,20030201,   33,    0
   349,106715,20030202,   20,    0
   349,106715,20030203,   15,    0
   349,106715,20030204,   13,    0
   349,106715,20030205,   36,    0
   349,106715,20030206,   39,    0
   349,106715,20030207,   76,    0
   349,106715,20030208,   86,    0
   349,106715,20030209,   44,    0
   349,106715,20030210,   48,    0
   349,106715,20030211,   75,    0
   349,106715,20030212,   52,    0
   349,106715,20030213,   59,    0
   349,106715,20030214,   58,    0
   349,106715,20030215,   48,    0
   349,106715,20030216,   54,    0
   349,106715,20030217,   62,    0
   349,106715,20030218,   75,    0
   349,106715,20030219,   59,    0
   349,106715,20030220,   28,    0
   349,106715,20030221,   40,    0
   349,106715,20030222,   66,    0
   349,106715,20030223,   72,    0
   349,106715,20030224,   81,    0
   349,106715,20030225,   78,    0
   349,106715,20030226,   88,    0
   349,106715,20030227,   80,    0
   349,106715,20030228,   86,    0
   349,106715,20030301,   70,    0
   349,106715,20030302,   65,    0
   349,106715,20030303,   68,    0
   349,106715,20030304,   84,    0
   349,106715,20030305,   80,    0
   349,106715,20030306,   64,    0
   349,106715,20030307,   66,    0
   349,106715,20030308,   59,    0
   349,106715,20030309,   76,    0
   349,106715,20030310,   79,    0
   349,106715,20030311,   68,    0
   349,106715,20030312,   56,    0
   349,106715,20030313,   44,    0
   349,106715,20030314,   49,    0
   349,106715,20030315,   48,    0
   349,106715,20030316,   65,    0
   349,106715,20030317,   44,    0
   349,106715,20030318,   54,    0
   349,106715,20030319,   59,    0
   349,106715,20030320,   76,    0
   349,106715,20030321,   90,    0
   349,106715,20030322,   92,    0
   349,106715,20030323,   94,    0
   349,106715,20030324,   68,    0
   349,106715,20030325,   93,    0
   349,106715,20030326,  102,    0
   349,106715,20030327,   82,    0
   349,106715,20030328,   92,    0
   349,106715,20030329,   76,    0
   349,106715,20030330,   72,    0
   349,106715,20030331,   57,    0
   349,106715,20030401,   64,    0
